budget,uniform_acc,flat_acc,raw_S_acc,rank_S_acc,log_S_acc,empirical_acc
22405537.14285714,0.4015,0.962,0.083,0.3215,0.959,0.955
41406942.28571428,0.838,0.963,0.4435,0.963,0.963,0.9635
60408347.428571425,0.8455,0.964,0.3225,0.965,0.965,0.964
79409752.57142857,0.8895,0.964,0.9645,0.9645,0.9645,0.964
98411157.7142857,0.963,0.9645,0.9645,0.9645,0.9645,0.9645
117412562.85714285,0.963,0.9645,0.9645,0.9645,0.9645,0.9645
136413968.0,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645
