budget,Si_guided_acc,uniform_acc,empirical_acc,Si_guided_err_mean,uniform_err_mean,empirical_err_mean,Si_guided_ks,uniform_ks,empirical_ks,Si_guided_bits,uniform_bits,empirical_bits,Si_guided_cost,uniform_cost,empirical_cost
493210.0,0.1095,0.1095,0.1095,25.008075714111328,25.008075714111328,25.008075714111328,3|6|13|13|26|26|26|1,3|6|13|13|26|26|26|1,3|6|13|13|26|26|26|1,2|2|2|2|2|2|2|2,2|2|2|2|2|2|2|2,2|2|2|2|2|2|2|2,493210.0,493210.0,493210.0
3201121.714285714,0.1005,0.1025,0.405,24.944442749023438,24.86675453186035,23.357254028320312,27|64|128|128|26|26|26|1,5|13|26|26|51|51|51|2,27|64|45|26|26|26|26|10,8|8|8|8|8|2|2|6,6|6|6|6|6|6|6|6,8|8|6|6|8|8|6|8,3035930.0,2912616.0,2264438.0
5909033.428571428,0.878,0.4765,0.869,19.784591674804688,18.72035789489746,14.291723251342773,27|64|128|128|256|26|26|10,14|32|64|64|128|128|128|5,27|64|128|128|51|51|26|10,8|8|8|8|6|6|2|6,4|4|4|4|4|4|4|4,8|8|6|6|8|8|6|8,5187844.0,4862332.0,4193500.0
8616945.142857142,0.929,0.645,0.869,6.746616363525391,15.906370162963867,14.291723251342773,27|64|128|128|256|51|26|10,14|32|64|64|128|128|128|5,27|64|128|128|51|51|26|10,8|8|8|8|8|8|6|8,6|6|6|6|6|6|6|6,8|8|6|6|8|8|6|8,7012676.0,7293498.0,4193500.0
11324856.857142856,0.937,0.7635,0.9305,1.1311607360839844,8.621136665344238,2.91615629196167,27|64|128|128|256|256|26|10,19|45|90|90|179|179|179|7,27|64|128|128|256|256|26|10,8|8|8|8|8|6|8|8,6|6|6|6|6|6|6|6,8|8|6|8|6|6|6|8,10127840.0,10206114.0,8999596.0
14032768.57142857,0.9395,0.76,0.9395,1.0031071901321411,8.352653503417969,1.0031071901321411,27|64|128|128|256|256|90|10,19|45|90|90|179|179|179|7,27|64|128|128|256|256|90|10,8|8|8|8|8|8|8|8,8|8|8|8|8|8|8|8,8|8|8|8|8|8|8|8,13667808.0,13608152.0,13667808.0
16740680.285714284,0.9395,0.929,0.9395,1.0031071901321411,3.4616174697875977,1.0031071901321411,27|64|128|128|256|256|90|10,27|64|128|128|256|256|256|10,27|64|128|128|256|256|90|10,8|8|8|8|8|8|8|8,6|6|6|6|6|6|6|6,8|8|8|8|8|8|8|8,13667808.0,14586444.0,13667808.0
19448592.0,0.9395,0.9395,0.9395,1.0031071901321411,1.0031071901321411,1.0031071901321411,27|64|128|128|256|256|256|10,27|64|128|128|256|256|256|10,27|64|128|128|256|256|256|10,8|8|8|8|8|8|8|8,8|8|8|8|8|8|8|8,8|8|8|8|8|8|8|8,19448592.0,19448592.0,19448592.0
